age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
50,472,4,2,3,4,5,5,1,2,1,5,4,4,4,5,5,4,3,4,4,4,1,2,3,2,5,5,1,4,1,4,5,2,4,4,4,5,5,4,5,5,3,5,5,4,5,4,4,1,4,1,5,3,4,4,1,5,5,1,5,5,4,5,5,5,5
40,72983,4,3,4,4,3,2,1,3,3,4,2,1,1,4,2,3,3,2,1,3,4,2,1,1,2,5,5,4,1,4,4,4,2,5,2,2,4,5,3,4,4,2,2,2,5,5,4,2,4,3,4,2,4,1,1,5,2,4,3,1,3,4,4,4,1
40,20920,2,4,5,5,3,3,1,4,3,5,2,2,2,4,2,2,4,1,3,5,1,2,1,1,1,4,4,2,1,5,3,2,3,4,5,5,4,4,5,2,2,1,3,2,4,3,5,3,2,3,3,4,3,5,4,5,5,1,4,2,2,5,4,4,2
30,49071,4,4,5,5,1,5,1,1,2,3,1,5,4,2,2,3,3,1,4,4,4,1,1,3,2,2,5,5,1,1,5,1,1,1,1,2,3,5,3,2,1,1,4,5,5,2,4,1,1,3,1,3,5,1,2,1,3,1,3,4,3,5,2,4,1
70,19978,5,1,3,4,1,5,2,5,4,4,3,2,1,1,4,4,5,1,2,1,1,2,1,4,2,5,1,4,1,4,1,1,1,2,1,4,3,4,2,5,2,4,3,1,5,2,2,1,1,1,3,1,4,4,3,5,4,5,1,2,5,5,1,5,4
30,29215,4,2,5,4,1,4,1,5,4,5,3,5,5,5,1,4,3,4,4,5,1,1,1,1,1,4,2,5,1,1,5,2,1,4,1,4,4,1,1,2,1,3,1,1,5,1,4,4,4,5,4,4,5,1,4,1,5,4,4,5,1,1,5,4,1
40,61408,3,1,4,2,1,3,1,5,4,5,1,1,3,5,3,2,5,3,3,4,4,2,3,2,2,3,4,4,2,4,2,1,1,2,1,3,2,3,3,4,4,3,3,4,4,3,4,1,1,3,2,4,4,4,3,5,2,3,5,2,4,5,4,4,3
40,29941,5,3,5,5,5,5,1,5,1,5,3,1,1,3,1,3,1,1,3,5,1,1,3,1,1,5,1,3,1,3,5,1,1,1,1,1,1,5,1,5,1,1,3,1,1,1,5,1,1,1,5,3,5,1,3,5,1,1,1,1,1,1,1,1,1
80,69981,4,5,4,4,1,5,1,5,5,5,5,3,1,5,4,3,1,1,3,1,2,1,2,4,1,3,5,2,1,5,5,2,3,2,1,4,2,5,5,4,5,5,2,1,5,3,5,4,5,4,5,4,5,5,4,5,5,5,5,3,4,5,5,5,5
70,83526,2,1,1,4,1,3,2,5,2,4,3,1,2,4,2,4,5,4,3,5,3,3,2,4,4,5,3,5,2,4,4,2,3,2,1,3,2,4,3,4,2,1,5,3,5,3,5,1,4,1,4,4,1,1,3,5,5,4,5,1,3,5,2,1,3
30,62199,4,1,2,4,4,1,1,5,1,5,1,1,4,5,1,2,5,1,4,5,4,1,1,1,5,3,1,2,1,1,5,3,1,2,1,2,2,5,1,4,1,2,5,1,2,1,5,1,1,3,1,2,5,1,4,3,2,1,1,2,4,1,2,4,2
90,30228,3,3,4,3,2,4,4,2,4,5,5,4,2,4,4,3,3,2,3,4,3,4,3,4,2,3,4,3,4,5,3,2,4,5,1,4,4,4,1,4,4,3,4,3,5,4,5,5,4,2,5,4,5,5,4,1,5,5,4,5,5,4,5,4,4
40,88074,5,5,4,5,2,2,2,3,1,1,4,4,4,4,3,5,4,1,4,4,5,1,1,1,1,3,1,4,1,2,5,1,1,2,5,2,1,5,4,5,1,2,2,1,5,4,5,1,4,5,2,3,5,1,2,5,2,1,2,1,2,4,1,5,1
30,6404,2,2,4,5,2,5,4,4,2,2,1,1,4,1,1,4,5,4,4,4,1,1,1,1,4,5,1,4,1,4,4,1,1,2,1,4,2,5,2,5,1,1,4,1,4,2,5,2,4,1,4,4,4,1,2,4,2,1,3,2,1,4,4,3,2
30,58080,2,1,3,5,1,4,1,3,2,2,1,4,1,1,4,3,5,4,4,5,5,2,1,1,1,5,1,5,3,2,5,1,1,1,3,4,1,5,1,5,1,1,5,1,5,1,5,1,1,1,4,2,5,1,4,5,5,1,5,1,4,5,1,5,3
30,860,4,3,3,5,1,2,1,5,1,5,1,1,4,1,1,4,5,1,5,5,1,1,1,1,1,5,1,5,1,2,5,1,1,3,1,1,4,5,1,5,1,1,2,1,5,4,5,1,1,1,3,3,5,1,4,5,5,1,1,1,1,4,3,5,5
50,86486,5,1,5,4,1,5,1,5,5,4,4,5,4,5,4,4,5,4,4,4,1,3,2,4,4,4,4,2,2,4,4,4,1,3,1,4,5,5,1,4,1,3,3,2,5,5,4,1,1,1,5,2,5,2,3,5,5,4,5,2,2,2,5,4,2
30,868,2,2,1,5,2,2,1,2,2,1,1,1,1,1,2,5,4,4,5,5,3,1,1,1,2,5,4,2,1,4,5,2,1,2,1,1,2,5,1,2,1,1,5,2,5,1,5,1,4,1,1,3,5,2,5,5,3,3,4,4,1,2,2,5,1
60,63995,3,2,4,2,5,4,1,3,3,5,4,1,1,2,4,3,4,3,3,4,4,1,3,3,3,4,4,5,1,5,2,2,4,5,4,4,2,4,5,5,3,5,3,2,4,4,4,3,3,3,5,3,4,1,2,5,5,4,3,2,3,4,3,4,2
40,62448,2,1,4,4,4,4,3,3,4,4,1,4,3,4,3,4,4,4,3,4,5,2,2,3,4,4,5,4,1,2,4,2,1,4,3,2,2,5,2,5,2,2,1,4,5,3,4,1,1,2,3,2,4,1,2,4,2,2,3,1,3,4,4,4,4
70,103911,5,1,1,2,5,1,1,5,5,5,4,5,5,5,5,5,1,5,5,5,5,1,1,1,5,5,5,5,1,5,1,1,5,5,1,5,1,5,1,5,1,5,1,5,5,1,1,5,5,1,1,1,1,5,5,5,1,1,1,1,5,1,5,1,1
60,28630,5,3,5,4,5,3,3,3,5,5,4,4,4,4,4,2,4,4,4,3,5,2,2,3,3,4,1,2,2,4,4,3,2,3,5,4,2,4,4,4,2,3,4,4,4,5,3,2,4,3,5,3,5,3,4,4,5,5,5,3,4,4,3,5,5
80,119571,2,1,5,5,3,3,3,5,4,3,5,3,2,5,1,5,5,4,4,4,2,4,1,1,5,5,1,3,3,4,4,3,4,1,5,5,2,4,4,3,1,3,3,1,5,2,5,3,3,1,3,4,4,3,3,5,5,3,3,4,4,3,3,4,2
90,10859,2,5,2,4,5,5,5,1,4,5,4,5,4,5,5,4,5,5,4,2,4,5,5,5,4,5,5,4,5,5,5,5,5,4,5,5,2,4,5,4,4,4,4,4,4,4,5,3,5,3,5,4,4,5,5,5,5,2,4,4,4,5,4,5,5
30,47357,2,1,2,5,1,4,1,4,2,1,1,4,5,1,2,4,4,1,1,5,1,1,1,1,2,3,2,2,1,1,4,2,1,4,2,5,1,5,1,5,1,2,4,1,5,1,5,1,2,1,4,2,5,1,4,4,4,1,1,1,4,4,1,5,1
30,48741,4,2,4,3,1,3,2,5,1,4,1,4,1,4,1,4,4,2,2,4,4,1,1,1,2,5,4,4,1,1,5,1,1,1,1,1,2,5,1,4,1,1,1,2,5,1,4,1,1,1,1,2,2,1,2,1,1,1,2,1,2,2,1,2,1
30,96263,2,1,5,5,1,1,1,5,5,5,1,4,4,5,1,1,5,3,5,5,1,1,1,1,2,5,1,4,1,4,5,2,1,1,1,4,1,5,5,5,1,4,5,1,5,4,5,4,4,4,5,4,5,1,5,5,5,4,4,5,2,5,5,1,4
40,63428,4,5,5,4,3,3,1,3,4,2,5,3,2,1,5,3,2,1,3,1,3,2,4,2,4,4,3,5,2,5,5,2,2,3,5,5,3,5,3,4,5,3,4,5,5,5,3,3,3,1,3,4,1,2,3,1,5,1,1,1,5,5,5,5,5
40,35325,2,2,3,4,2,1,1,5,3,4,1,3,1,4,1,2,4,1,1,4,4,2,1,2,2,5,4,2,1,2,2,1,1,3,2,2,2,5,2,3,1,1,1,1,4,1,4,1,2,1,3,3,4,1,1,5,2,2,2,2,2,3,2,3,1
30,11832,4,2,2,5,1,4,5,5,4,5,2,2,2,5,4,4,5,4,4,5,4,1,3,3,5,3,3,5,2,4,4,4,1,5,1,4,1,4,3,5,1,1,4,4,4,4,5,2,4,1,2,4,2,1,3,5,2,4,4,5,4,4,4,5,4
80,81724,5,4,3,4,5,5,1,1,4,5,4,2,3,3,4,1,2,3,1,3,1,3,4,3,4,4,2,3,2,4,2,3,3,2,1,4,2,5,1,4,1,4,1,4,5,3,3,3,4,1,4,3,5,1,3,4,5,3,5,2,2,5,3,5,2
40,127414,5,4,4,5,5,2,1,2,4,4,4,4,2,4,2,4,1,4,3,4,4,1,2,1,2,3,2,1,1,4,5,2,2,4,2,4,2,4,2,4,2,2,4,4,4,2,4,2,2,4,4,4,4,5,3,4,5,5,4,1,2,4,3,4,4
30,126312,2,2,5,4,1,5,1,3,4,3,3,5,5,1,4,3,4,4,3,4,5,2,3,4,2,3,4,3,3,4,3,3,3,3,2,4,4,4,1,4,1,1,4,2,5,3,5,1,1,1,2,1,4,1,4,5,2,4,3,1,4,4,1,3,3
40,56544,4,2,5,5,2,4,2,3,4,5,4,4,3,4,4,3,1,4,4,4,5,4,3,4,4,3,4,5,3,5,4,3,4,4,4,5,4,4,3,3,4,2,4,4,3,4,4,3,4,2,3,4,4,5,3,5,5,2,4,5,4,3,4,4,3
80,103066,1,3,4,5,1,2,4,4,4,2,4,4,1,5,4,3,4,3,1,4,1,1,1,1,2,5,2,5,1,4,5,1,2,2,1,5,2,5,1,3,2,1,3,1,2,1,5,2,1,1,5,4,3,1,3,5,5,1,3,2,4,4,1,4,5
50,45165,5,2,5,4,4,1,1,5,4,5,1,3,3,5,4,3,5,1,3,4,5,2,3,2,1,5,1,2,1,3,2,1,1,3,2,5,2,5,3,4,1,1,5,4,5,3,4,1,2,3,5,2,5,1,3,5,1,3,3,2,3,5,4,5,3
30,93063,5,2,5,4,4,3,2,4,5,4,1,5,5,4,2,1,5,2,1,4,5,1,1,2,2,4,2,3,1,2,5,2,1,2,2,4,2,5,2,5,1,1,2,3,3,1,3,2,1,2,4,4,5,1,2,4,2,1,3,2,2,4,2,2,1
80,14767,2,4,4,2,5,4,4,2,4,5,5,5,3,2,4,3,4,5,4,3,4,2,4,3,2,2,4,2,2,4,2,4,1,2,4,5,4,5,3,5,4,4,4,4,5,3,5,4,2,2,5,3,3,4,4,2,4,3,2,5,3,3,4,3,3
70,2108,5,2,4,2,5,5,1,5,5,5,1,4,5,4,5,3,5,5,3,4,3,2,1,4,4,5,3,3,1,5,5,4,1,1,2,5,3,4,5,5,5,5,4,1,4,2,4,4,1,1,5,4,1,4,4,1,5,3,3,3,5,5,4,5,1
60,1062,5,1,1,5,1,3,4,5,1,2,2,2,1,5,1,2,5,4,5,5,1,1,3,1,1,3,1,1,5,2,5,3,1,1,1,1,1,5,3,1,5,1,1,1,3,1,3,1,1,3,3,4,5,1,5,3,1,1,3,4,4,5,3,3,3
70,73429,2,1,2,5,1,5,1,5,5,5,1,1,1,5,5,2,2,1,4,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,2,4,5,1,5,1,1,5,1,1,1,1,1,5,1,4,4,4,1,2,5,1,1,5,1,4,4,1,5,1
70,129658,4,1,4,5,1,5,2,2,5,5,5,4,4,3,4,4,5,4,5,1,2,5,3,5,3,1,4,4,4,3,5,2,1,5,1,4,3,5,1,4,4,3,5,4,5,4,5,5,4,3,5,4,3,5,5,2,5,5,4,5,5,5,5,5,4
30,94200,5,2,4,5,2,1,1,5,4,1,1,1,1,5,1,5,5,2,5,5,5,1,1,1,4,5,4,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,1,1,5,1,4,1,1,1,1,5,5,1,1,5,2,1,1,1,5,5,1,5,1
40,21225,5,4,4,4,2,4,1,2,4,5,1,4,4,1,4,4,5,1,1,4,4,1,1,1,1,5,4,4,2,4,4,2,4,4,4,5,1,5,5,5,1,2,1,4,5,1,4,4,1,1,4,4,3,2,4,5,2,1,3,1,5,5,1,4,4
40,74458,4,1,3,4,2,2,5,1,4,3,1,4,4,4,2,5,1,2,2,4,4,1,1,3,4,5,4,3,1,3,5,2,1,2,2,3,2,5,3,4,1,3,4,2,5,1,5,1,1,1,3,4,5,1,4,3,4,4,2,1,4,4,2,4,4
60,97852,5,4,5,5,1,3,1,5,5,5,2,1,1,5,5,5,5,1,5,5,5,1,3,1,5,3,2,5,1,2,5,4,3,5,1,5,5,5,1,5,1,1,5,1,5,5,5,5,1,1,5,5,5,1,5,5,5,5,5,5,3,5,1,5,1
30,21194,4,4,3,5,4,5,1,2,1,5,2,1,2,4,1,3,2,1,3,4,2,2,3,2,5,5,1,3,1,2,4,1,4,4,3,5,4,5,4,4,1,2,2,3,5,4,5,1,4,3,2,4,5,1,4,4,5,2,3,2,3,4,4,3,3
80,15628,4,3,5,4,2,5,1,2,4,5,2,5,2,5,5,3,1,5,5,4,1,1,2,1,1,4,1,4,1,4,4,2,4,4,1,4,1,1,1,1,1,1,5,3,5,2,3,1,4,1,4,1,4,5,3,1,1,2,2,3,1,1,4,5,3
60,89089,5,5,5,1,5,3,1,1,5,5,5,2,5,1,5,5,5,5,3,1,1,3,5,1,5,5,1,5,1,5,5,5,1,5,3,5,2,5,1,5,5,1,3,5,5,4,5,5,5,1,5,1,5,5,3,5,5,5,1,3,5,5,5,5,1
30,29162,5,1,5,2,2,3,1,5,5,1,1,4,4,4,5,2,5,1,1,4,5,1,3,1,1,2,1,1,1,2,5,1,1,2,4,4,2,5,2,5,1,1,4,1,5,1,4,1,1,1,1,1,5,1,1,5,2,1,1,1,4,4,2,5,4
50,50956,4,1,2,4,4,4,3,5,1,4,2,1,1,1,2,1,5,2,5,5,1,1,1,2,2,4,2,5,1,4,5,4,1,4,1,4,1,5,2,5,3,2,4,3,5,2,4,1,4,1,4,1,5,1,5,5,2,2,3,1,4,4,4,5,2
50,104771,4,2,5,5,2,5,4,5,2,5,1,2,1,5,5,4,5,5,4,5,1,4,2,4,1,5,1,4,1,4,4,2,4,4,4,4,4,5,2,4,2,1,3,4,5,4,5,1,2,1,5,4,5,2,3,5,2,5,4,4,4,5,1,4,5
30,22933,2,1,3,4,1,3,5,4,1,2,1,1,1,5,2,2,5,4,5,5,4,2,1,1,1,3,1,5,1,4,5,1,1,4,1,3,1,5,1,5,1,3,5,1,4,1,5,1,1,3,2,3,5,1,2,5,2,3,5,2,2,4,2,2,3
30,23186,4,1,2,5,1,5,2,5,1,2,1,1,1,5,1,4,5,2,4,5,1,2,1,1,1,5,1,2,1,4,5,2,1,1,4,1,1,5,1,4,1,1,5,1,1,1,5,1,4,1,1,5,1,1,4,5,2,1,4,2,2,4,4,1,2
60,123152,5,3,5,4,3,5,1,4,5,5,5,4,5,5,4,3,4,4,3,4,5,3,3,4,4,5,2,4,1,4,3,1,3,1,1,5,4,5,4,5,1,1,2,2,1,3,4,1,1,1,4,3,5,1,4,5,5,1,1,1,3,5,4,5,3
40,95997,4,1,3,4,1,1,3,5,1,1,1,1,1,5,1,5,5,3,5,5,1,1,1,1,1,3,1,5,1,2,5,1,1,1,2,2,1,5,5,5,1,3,5,1,2,1,3,1,5,1,1,1,4,1,4,5,1,3,4,1,3,4,2,3,1
70,11560,5,4,4,1,5,2,1,4,4,2,2,1,4,5,4,4,5,4,4,2,4,2,3,1,5,5,2,2,4,2,5,4,3,2,2,4,2,5,1,4,2,1,4,2,5,4,4,1,2,1,2,1,5,1,4,5,2,4,4,1,5,5,2,5,5
70,19207,4,1,4,4,4,4,1,4,4,4,2,4,4,5,4,4,5,4,5,5,4,1,2,2,5,5,1,5,1,4,5,1,1,4,2,4,2,5,3,4,3,3,5,2,5,2,5,3,1,5,5,4,5,1,5,5,5,4,4,1,4,5,4,4,4
40,51372,5,3,1,5,3,2,1,3,1,2,1,1,3,4,2,2,5,1,2,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,2,1,1,5,1,4,1,3,5,1,4,2,5,1,1,1,1,3,5,1,4,3,2,2,3,1,1,4,1,5,2
40,66333,4,1,4,5,4,1,2,1,4,4,1,4,4,5,4,4,5,1,1,5,4,2,1,2,4,5,4,5,1,5,5,1,1,4,4,4,1,5,1,5,1,1,5,4,1,1,5,1,5,1,4,4,5,1,5,5,4,1,4,5,4,5,3,5,2
30,117468,1,1,5,5,1,3,1,5,1,5,1,1,1,5,1,3,5,1,5,5,1,1,1,1,1,5,4,5,1,2,5,1,1,1,1,1,1,5,1,5,1,1,5,1,1,1,5,1,1,3,4,3,5,1,4,5,1,1,5,2,1,5,5,5,1
30,76001,5,1,2,5,2,2,2,5,2,2,1,4,4,5,2,2,5,4,5,5,4,1,3,2,2,4,2,5,1,1,5,2,2,1,1,2,1,5,1,5,1,1,4,4,4,1,5,1,2,2,2,5,4,1,4,2,2,1,2,2,2,4,1,4,2
30,29294,4,1,5,5,4,3,1,5,1,5,1,1,1,4,1,3,5,1,3,5,5,1,1,1,3,3,1,5,1,2,5,1,1,4,3,2,4,5,1,5,5,1,5,1,5,2,5,1,1,1,1,2,1,1,1,4,5,4,1,2,4,1,4,3,1
70,99263,4,1,1,2,2,1,2,3,4,5,2,4,3,4,3,5,4,2,4,4,3,2,1,2,1,5,3,4,2,4,4,1,1,4,2,2,4,5,1,4,2,2,3,4,4,1,4,3,4,1,4,4,4,1,3,5,2,2,1,4,4,4,4,4,1
30,71005,4,3,2,4,2,4,1,5,1,4,1,4,1,5,2,5,5,1,2,5,1,1,1,1,4,3,4,5,1,4,4,1,1,1,1,2,4,4,4,5,1,1,4,1,1,1,4,5,4,1,3,5,5,1,2,2,4,3,2,2,2,4,2,4,1
70,4498,5,2,5,5,4,1,1,5,2,5,2,4,4,5,4,4,5,1,5,5,1,1,1,3,4,5,5,5,5,5,5,5,5,4,4,5,5,2,5,5,5,5,5,3,5,3,5,3,5,1,4,3,5,2,5,5,5,4,3,1,5,5,5,5,5
70,108669,1,2,2,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,1,1
40,111991,4,1,1,5,1,1,1,4,1,1,2,1,2,2,1,2,5,1,2,2,1,2,2,1,2,5,1,2,2,2,4,2,2,2,2,4,5,5,2,2,1,2,4,1,4,2,4,2,2,1,5,4,2,2,2,5,5,4,1,2,1,2,5,5,1
40,90978,4,2,2,2,1,2,2,4,2,2,1,4,2,4,1,4,1,2,2,1,4,1,3,1,1,5,5,2,1,2,2,2,2,4,1,4,2,5,1,4,1,1,3,1,4,2,2,1,1,1,2,1,4,1,1,4,1,1,2,2,3,2,1,3,2
50,85802,1,2,2,4,2,4,4,4,1,5,1,3,4,5,3,3,5,5,4,4,4,1,1,1,4,1,4,4,1,4,1,1,1,1,1,4,1,1,2,5,1,1,3,2,5,1,5,1,1,1,2,1,3,1,4,5,1,5,5,1,3,5,1,3,3
60,125614,5,1,4,1,1,5,1,5,5,5,1,5,1,5,5,4,5,1,3,3,1,1,3,5,5,2,4,4,1,5,1,1,1,1,3,5,5,5,2,5,2,1,4,5,5,4,5,1,5,3,5,4,5,1,5,5,1,4,1,5,4,5,4,2,3
30,27409,4,2,5,4,3,2,3,3,2,5,5,4,4,5,4,4,5,1,3,4,3,2,1,1,4,5,2,5,3,4,2,1,1,4,2,5,2,5,1,4,1,2,4,1,5,4,4,1,1,1,1,5,5,2,3,5,5,3,4,3,2,4,1,2,1
50,123613,5,3,2,4,5,5,3,3,1,5,1,1,1,5,5,4,5,4,3,5,1,1,3,3,4,3,1,3,2,3,3,3,3,2,1,2,2,1,4,1,3,3,1,3,5,3,5,3,3,1,3,3,1,2,2,3,3,1,5,1,2,5,2,5,2
30,111804,5,1,4,4,3,3,2,3,2,2,1,3,4,3,3,4,3,4,2,3,3,1,1,1,2,4,3,3,2,2,3,2,1,2,4,2,2,4,4,3,1,1,3,3,2,1,4,1,2,1,2,3,3,1,2,3,2,2,4,2,3,4,1,4,2
60,83898,4,1,5,4,2,5,1,5,2,5,1,2,4,5,5,1,5,1,4,5,5,1,1,1,1,5,1,5,1,5,4,1,1,3,1,4,1,5,1,4,1,4,5,2,5,3,4,2,1,1,4,2,5,2,4,1,2,1,2,1,1,4,4,2,1
60,43162,2,2,1,2,4,4,2,5,2,5,2,2,2,5,1,4,5,1,2,5,1,1,1,2,1,3,3,4,2,4,4,2,1,2,2,2,1,5,2,5,1,1,5,2,1,1,5,1,1,3,2,4,5,1,5,5,5,1,4,5,1,4,5,4,1
70,11838,1,2,5,4,4,5,2,5,4,5,5,4,5,3,4,5,2,2,3,4,3,2,2,4,5,4,4,2,2,5,4,2,5,5,2,5,4,5,2,2,1,3,4,1,5,5,5,3,2,1,4,3,4,2,4,5,5,2,4,2,5,5,5,5,3
40,74712,1,5,5,5,2,5,1,3,1,3,4,4,5,5,3,1,5,3,3,4,1,1,3,3,4,2,3,4,1,4,5,4,4,3,5,4,5,5,2,5,2,2,5,4,4,2,5,1,1,1,4,4,5,5,4,5,5,1,3,5,3,5,5,5,5
40,64487,2,1,5,4,2,3,2,4,2,4,1,2,2,5,3,3,5,3,3,3,1,1,1,1,2,3,2,2,1,2,2,2,1,1,2,2,1,5,1,5,1,1,2,3,4,2,3,1,4,3,3,4,5,1,3,4,1,2,5,1,3,4,2,3,1
40,32352,1,1,4,5,2,1,4,5,1,2,1,1,1,5,1,5,5,1,4,5,4,1,1,1,1,5,2,2,1,4,5,1,1,1,1,1,1,5,1,5,1,2,2,1,4,1,5,1,4,1,1,4,4,1,1,1,2,1,2,1,2,3,2,2,2
50,39902,5,2,3,2,4,3,2,5,3,5,1,4,5,5,2,4,5,2,4,5,3,3,1,5,3,5,5,5,2,3,5,2,1,3,2,3,3,5,2,4,3,3,4,2,4,3,5,2,4,1,3,3,3,2,5,4,2,1,3,4,3,3,2,4,1
80,78272,1,1,1,2,1,3,3,3,1,1,3,3,3,5,1,3,5,3,5,5,1,1,3,3,5,5,1,5,1,3,5,1,3,3,1,3,1,5,3,5,1,3,5,3,5,1,5,1,1,1,3,3,5,1,5,5,1,5,1,1,3,3,3,1,1
60,3303,5,1,5,4,1,3,1,3,5,5,1,5,5,3,5,4,5,4,1,5,4,2,1,5,4,5,1,1,1,5,5,4,5,4,1,5,4,5,4,5,4,1,1,4,5,4,4,5,4,1,5,4,5,1,1,5,5,5,1,4,4,4,4,5,4
70,8617,4,1,4,2,5,1,2,5,1,5,1,1,3,5,1,3,5,1,3,5,1,1,2,1,4,5,1,3,1,4,3,2,3,4,2,3,4,5,3,5,1,3,2,1,5,3,4,1,3,1,3,3,2,1,3,5,3,3,3,1,4,5,1,5,4
40,96338,5,1,4,5,2,2,1,5,2,5,4,4,2,5,1,5,5,2,4,5,2,1,3,2,2,5,3,5,2,4,4,2,1,4,2,4,2,4,4,5,1,2,5,1,2,2,5,1,1,1,4,5,5,2,4,5,5,5,3,4,1,5,4,4,1
30,45586,3,5,4,5,5,4,1,3,3,5,4,2,3,4,5,2,5,4,3,2,4,2,1,3,1,3,4,2,1,4,2,4,1,3,2,5,1,5,4,4,1,3,3,4,5,2,5,1,1,1,5,4,3,2,3,4,5,2,3,4,5,5,4,1,5
80,1802,5,1,2,5,2,2,4,5,1,5,1,1,1,1,1,4,5,2,5,5,1,1,1,1,2,4,1,5,1,2,5,1,1,2,1,4,1,1,1,5,1,4,3,1,1,2,4,3,1,1,2,4,4,1,5,4,2,2,1,2,1,2,3,4,2
30,30402,2,1,1,5,1,1,5,5,1,2,1,1,2,5,2,2,5,2,4,5,1,2,1,1,1,3,4,4,1,4,2,2,1,1,1,4,1,2,1,4,1,1,3,1,4,1,5,1,1,3,4,4,5,1,5,4,4,1,1,2,4,4,1,5,4
50,74019,4,4,5,4,5,5,2,3,2,5,2,3,3,4,5,5,4,4,3,3,2,4,3,3,4,3,3,5,2,4,2,3,1,2,5,5,5,4,5,4,1,5,5,3,4,3,5,4,3,3,4,4,5,5,4,5,2,1,3,1,1,1,5,5,3
50,81849,4,2,4,4,2,1,5,5,1,2,1,2,4,5,1,4,5,2,5,5,1,1,1,1,2,5,2,2,1,2,5,2,1,1,4,2,1,4,2,4,2,1,4,1,4,1,4,1,2,1,2,4,5,1,4,5,1,1,4,1,4,4,2,4,2
30,27369,3,2,3,4,3,4,2,3,3,3,2,4,4,3,4,3,3,2,3,3,3,2,3,3,4,3,2,4,2,3,5,2,2,3,5,4,3,5,1,3,3,1,3,4,4,3,4,1,2,3,4,3,5,2,3,3,5,3,3,1,3,4,4,4,4
60,34770,5,4,5,2,3,3,1,3,4,5,3,3,1,5,1,1,3,1,3,5,5,1,2,1,2,5,4,5,4,3,5,1,1,1,3,5,1,3,1,5,4,1,3,4,5,1,3,1,1,1,4,2,3,1,4,5,3,1,3,1,4,5,3,2,2
40,47739,4,2,5,5,2,1,1,4,1,2,2,1,1,4,1,2,5,1,2,4,2,1,3,1,2,4,2,4,1,4,4,2,2,1,2,4,2,4,2,5,2,1,2,1,5,2,1,1,2,1,2,1,4,1,1,5,4,4,2,2,2,5,2,4,2
50,16585,4,3,5,4,3,4,3,3,2,5,4,4,2,3,3,3,5,4,3,4,3,2,2,3,1,5,3,5,2,5,3,2,1,5,2,5,4,4,3,4,1,3,3,1,5,3,4,1,1,1,3,5,4,1,3,5,5,3,4,2,4,4,3,3,3
50,104620,2,2,4,2,4,5,2,5,4,4,2,2,4,5,4,2,5,3,4,4,1,2,1,2,2,4,3,3,2,4,5,2,4,2,2,4,1,5,2,3,1,4,3,4,4,4,1,1,2,1,4,4,4,3,4,4,2,2,3,4,4,4,3,4,3
70,101768,4,1,4,4,4,5,2,4,3,5,3,4,3,5,4,2,5,4,4,5,1,1,2,4,4,5,4,5,1,1,4,1,1,4,2,4,2,5,3,5,2,4,3,1,4,4,5,3,1,1,4,3,4,1,3,5,5,4,3,2,2,5,2,4,2
40,71116,4,2,3,5,1,4,2,5,2,2,4,2,3,4,1,3,5,2,1,4,1,1,1,1,1,5,3,4,1,4,3,1,1,3,2,3,2,5,4,4,1,2,3,1,5,4,5,5,4,1,3,1,5,1,3,4,5,3,4,3,4,3,4,4,3
50,20289,4,5,4,5,5,5,4,3,5,5,3,5,3,1,5,3,1,5,5,5,5,5,1,5,2,4,1,5,1,5,3,5,1,5,5,3,5,5,5,4,4,1,5,5,5,5,5,1,4,1,1,3,5,5,3,5,5,2,1,3,5,4,5,5,5
30,42020,4,1,5,4,1,3,2,5,4,1,1,5,3,5,4,3,5,4,5,5,4,1,1,1,5,5,4,5,1,5,5,1,1,3,1,2,1,5,2,5,1,1,4,1,2,1,5,1,1,1,2,5,5,1,4,5,5,3,5,4,3,2,4,3,2
30,102723,3,3,4,2,2,4,2,3,3,4,2,1,1,5,2,4,5,2,4,4,1,1,1,2,2,3,2,3,1,2,5,2,1,4,3,3,2,4,2,4,1,3,3,2,5,2,3,2,1,1,1,4,3,1,3,5,2,1,4,2,2,4,2,5,4
70,29749,2,1,4,4,1,3,2,4,1,3,1,2,4,5,2,4,4,3,2,5,4,1,2,1,1,5,2,4,1,2,2,1,1,1,2,2,2,5,1,4,1,1,5,2,5,1,4,1,1,1,2,1,5,1,2,5,2,2,1,2,2,1,1,4,4
30,35030,2,1,4,5,1,3,2,5,5,4,1,5,3,5,1,3,5,1,5,5,4,1,1,1,1,5,2,5,1,2,5,1,1,1,1,1,1,5,1,5,1,1,5,1,5,1,1,1,1,3,2,4,4,1,4,2,1,1,3,2,2,3,1,2,3
