age,sister,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127,v128,v129,v130,v131,v132,v133,v134,v135,v136,v137,v138,v139,v140,v141,v142,v143,v144,v145,v146,v147,v148,v149,v150,v151,v152,v153,v154,v155,v156,v157,v158,v159,v160,v161,v162,v163,v164,v165,v166,v167,v168,v169,v170,v171,v172,v173,v174,v175,v176,v177,v178,v179,v180
30,77836,4,1,4,4,1,4,3,5,1,5,2,1,1,5,1,3,5,2,4,4,3,4,1,1,1,3,4,4,1,2,4,1,1,2,3,4,1,5,5,3,1,1,5,1,1,3,5,1,1,1,5,5,4,1,4,5,1,1,4,2,4,4,1,5,3
30,18132,5,1,4,5,2,1,1,5,1,5,1,4,1,5,1,3,5,2,3,5,1,1,1,1,4,5,1,5,1,5,4,1,1,4,1,5,1,5,4,5,1,1,2,1,5,1,5,1,5,2,5,4,5,1,3,5,1,1,4,1,4,4,1,5,3
40,115849,5,1,4,4,1,4,3,5,4,4,2,4,1,5,1,4,5,5,3,5,5,1,2,1,3,4,4,5,1,1,5,4,4,4,5,2,1,1,1,5,1,1,1,1,5,1,5,1,4,1,2,4,4,1,1,5,2,1,3,1,2,5,1,5,1
50,70462,2,1,1,2,5,1,3,5,1,3,1,1,1,5,1,1,4,1,1,5,4,1,1,1,1,3,1,4,1,1,5,2,1,2,1,1,1,3,1,3,3,1,3,2,4,1,5,1,1,3,5,5,5,1,4,2,1,2,3,1,3,3,2,3,1
40,57464,4,1,2,4,1,2,1,5,1,4,1,1,1,5,1,3,5,2,4,5,1,1,1,1,4,5,1,4,1,1,2,1,1,2,2,2,1,5,2,5,1,3,3,1,5,1,4,1,1,1,4,4,4,1,2,5,3,3,1,2,3,2,4,4,2
40,120509,2,2,3,4,2,3,4,3,3,3,3,4,2,4,2,4,1,2,4,4,2,2,3,2,2,3,2,5,1,4,3,1,1,2,4,3,2,5,1,4,1,1,4,2,5,2,4,2,3,3,3,3,5,1,3,5,4,3,3,2,3,2,4,4,3
60,59435,3,2,4,5,2,4,3,5,4,2,1,3,5,5,3,3,2,1,5,5,1,1,3,2,4,3,1,2,1,4,5,2,1,3,3,4,2,5,4,3,4,5,1,3,3,1,3,1,1,1,4,4,5,1,4,3,3,1,3,1,3,4,1,3,3
40,64909,4,1,3,1,2,4,3,4,1,5,3,1,1,5,3,3,4,1,5,4,2,1,1,1,1,4,3,5,1,1,4,1,1,4,2,5,1,1,4,1,1,3,1,4,1,1,5,1,1,2,2,3,4,5,4,4,2,1,3,1,4,4,1,5,4
60,86392,2,2,4,5,1,2,1,5,2,4,1,2,1,5,1,4,5,2,2,5,5,1,3,2,1,3,5,5,1,2,1,3,1,2,2,5,5,5,3,5,1,1,1,2,5,2,5,1,1,1,4,2,5,1,2,5,5,2,4,2,5,5,4,5,1
50,95758,2,4,5,5,4,5,1,5,4,5,5,5,1,5,5,4,5,5,2,4,5,1,1,5,5,5,5,1,1,5,1,1,1,1,5,5,5,5,2,5,1,1,2,2,1,3,5,1,1,1,5,5,5,2,3,5,5,5,3,4,5,5,3,5,3
50,4031,1,2,5,5,1,2,3,3,5,2,1,4,1,5,1,2,5,4,4,5,1,2,1,1,1,5,1,5,2,1,5,2,1,2,1,4,1,2,1,5,1,1,4,3,5,1,3,1,2,1,3,3,4,1,3,4,2,1,5,1,2,4,2,2,3
40,70349,5,4,4,2,2,2,2,1,4,1,5,4,2,5,4,2,5,1,2,5,1,1,2,1,4,5,1,4,1,4,5,2,4,4,1,2,5,5,1,5,1,5,4,4,5,5,4,4,1,1,2,4,5,1,4,2,4,1,2,4,4,4,4,5,4
50,90854,2,4,4,5,1,2,4,5,1,4,2,2,2,5,3,3,4,1,4,5,4,1,3,2,2,3,2,4,1,4,5,2,3,1,4,3,2,4,4,5,1,2,3,2,4,3,5,2,2,2,2,4,3,1,4,4,5,4,3,2,3,2,3,4,3
40,73560,4,2,5,4,5,5,3,2,5,3,2,2,4,5,3,5,5,1,1,5,1,5,1,3,2,5,1,1,5,1,5,1,1,1,1,5,4,5,1,5,1,3,4,3,5,4,5,1,1,1,3,1,5,1,3,5,1,1,5,1,1,5,1,1,1
30,101422,1,1,3,5,1,4,1,5,2,3,2,1,1,1,1,3,5,3,2,4,1,1,1,1,3,5,2,4,1,5,5,4,1,2,1,2,2,5,4,5,1,3,1,1,3,1,4,3,4,3,4,3,5,1,1,5,5,1,3,1,3,4,5,1,1
70,42518,1,2,1,4,4,1,1,3,1,5,1,1,1,4,1,4,1,1,4,4,1,2,1,4,1,4,1,5,1,5,2,5,4,4,2,5,2,5,4,4,1,4,1,2,5,5,5,1,5,1,5,4,3,4,4,5,4,1,1,4,4,5,4,5,4
70,79973,5,4,5,5,3,4,3,2,5,4,5,5,5,4,2,4,2,4,2,2,3,1,2,1,2,4,5,5,1,1,4,2,1,1,1,4,4,5,5,5,2,1,2,3,4,4,3,2,2,2,1,1,4,2,3,5,2,1,4,1,4,5,3,5,3
20,1764,1,1,5,4,4,4,3,4,5,5,1,4,1,5,1,3,5,1,3,5,1,1,1,1,1,5,1,3,1,3,5,1,1,3,1,3,1,5,1,5,1,1,3,1,5,1,5,1,1,1,3,3,3,2,4,5,5,3,3,1,2,2,1,3,3
40,130372,4,1,4,4,1,3,4,5,2,2,1,2,4,5,2,2,5,2,4,5,2,1,1,1,2,5,2,5,1,2,4,2,1,2,1,2,1,5,1,5,1,1,4,1,4,1,4,1,4,2,4,4,4,1,4,4,2,2,3,2,2,2,3,2,2
60,36067,4,2,4,2,5,3,3,3,2,5,3,4,4,2,3,3,4,4,5,4,2,2,3,3,2,5,1,4,2,5,5,3,3,2,1,4,4,1,4,5,3,1,3,4,5,2,5,2,5,1,4,3,2,1,4,2,5,4,3,2,4,4,5,4,3
30,125211,4,1,4,5,4,4,2,3,4,2,1,2,2,2,2,4,5,2,2,5,4,1,1,1,1,5,2,4,1,2,4,2,1,2,1,1,2,5,2,4,2,2,2,2,2,1,5,1,1,2,2,4,2,2,4,4,1,1,2,2,2,2,2,2,4
40,106604,4,1,3,5,1,4,4,5,1,2,1,1,1,5,1,5,5,4,5,5,1,1,1,1,4,5,1,5,1,3,4,2,1,4,1,2,1,5,1,5,1,1,4,1,2,1,5,1,1,3,1,4,5,1,5,5,1,1,4,1,1,2,2,1,1
30,85238,2,1,3,1,4,3,4,5,1,5,5,1,1,2,1,3,4,5,2,3,1,1,1,1,1,4,1,3,1,4,2,3,1,2,2,1,2,4,4,1,1,2,4,3,3,2,3,2,1,1,1,4,4,1,2,2,2,4,4,1,2,4,5,4,3
30,15041,3,4,2,1,1,1,1,5,2,5,1,4,3,5,4,2,5,3,5,5,3,1,1,2,4,3,4,4,1,5,5,1,1,4,2,3,2,5,1,2,1,4,5,1,5,4,5,3,1,1,2,4,3,1,5,5,2,1,3,4,3,1,4,5,1
40,106167,4,4,4,4,1,3,2,5,1,4,1,4,2,5,2,4,5,2,2,4,5,1,2,1,2,3,2,5,1,5,4,1,2,2,2,3,2,5,1,5,1,1,3,4,4,1,4,1,4,1,4,2,5,1,4,4,2,3,1,4,1,4,1,4,2
60,75100,5,5,5,1,5,5,1,1,5,5,5,4,5,1,5,1,5,2,1,2,4,2,3,1,1,4,3,4,3,5,5,1,1,2,2,5,5,4,4,5,1,1,4,2,5,2,4,5,1,2,5,2,5,4,4,2,5,2,3,5,3,2,1,2,2
50,120935,1,1,4,2,5,4,1,3,2,5,1,1,1,1,4,2,1,4,2,5,1,1,1,1,4,5,1,2,1,1,5,2,1,2,1,4,4,5,2,4,1,1,5,1,1,4,2,1,1,1,5,5,4,1,3,1,5,5,5,2,3,5,4,4,4
70,101078,1,1,5,5,1,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,4,5,5
50,2208,5,3,5,4,1,4,4,5,5,5,5,4,5,1,1,1,5,5,4,4,5,1,1,1,1,5,5,4,1,2,4,1,1,2,1,1,2,4,1,2,1,1,1,1,4,1,1,1,1,1,2,1,1,1,1,5,1,1,3,1,1,1,1,2,1
40,112126,1,2,5,5,2,1,1,5,1,1,1,1,1,5,1,2,5,1,5,5,5,1,1,1,1,5,1,5,1,2,5,1,1,1,2,1,1,5,1,5,1,1,5,2,1,1,5,1,1,2,4,5,5,1,5,4,2,4,4,1,1,5,4,4,1
30,21169,2,1,5,5,1,4,2,5,1,5,5,4,1,5,1,2,5,1,5,5,4,1,1,1,4,5,1,5,1,5,5,1,1,5,4,5,1,5,1,5,1,5,5,1,5,1,5,4,1,1,1,1,5,4,5,5,5,1,2,1,1,5,1,4,1
30,33111,2,1,3,5,1,3,3,5,1,4,1,1,1,5,1,3,5,3,5,5,4,1,1,1,3,3,2,3,2,1,5,1,3,1,2,4,1,5,3,5,1,1,5,1,3,2,4,1,3,1,3,3,3,1,4,3,1,1,3,1,2,4,1,4,3
40,47958,5,1,2,5,1,4,1,5,1,2,1,1,1,5,1,4,5,4,2,5,1,1,1,1,1,4,1,4,1,4,5,1,1,1,1,1,1,5,1,5,1,1,1,1,4,1,5,1,4,4,4,5,4,1,4,4,2,4,4,1,2,4,2,4,2
70,127438,5,2,5,1,4,4,2,5,4,5,1,4,1,5,5,4,5,2,2,5,4,2,2,2,1,4,1,5,1,5,5,2,3,4,4,5,5,4,2,5,2,5,4,4,5,5,5,2,2,1,5,4,5,5,2,5,2,4,3,2,5,5,5,5,5
50,36554,5,4,5,5,2,5,5,4,1,4,1,4,1,5,4,1,5,5,4,4,5,1,1,2,2,4,1,2,1,5,4,1,1,5,5,4,1,5,5,5,1,1,5,4,5,5,2,2,4,1,4,2,1,1,5,5,5,2,5,2,2,4,4,1,1
40,130411,1,2,5,5,5,1,2,5,1,2,1,1,4,1,3,4,4,1,3,5,2,1,1,1,4,5,1,5,1,4,5,3,1,2,5,1,2,5,3,5,1,1,3,1,4,1,5,1,4,1,1,1,5,1,5,3,5,1,2,1,5,2,4,5,3
50,82799,4,5,4,2,5,5,1,5,5,5,4,1,1,5,5,1,5,2,5,4,2,2,5,5,1,4,1,4,1,5,4,1,1,1,1,5,2,5,4,4,4,2,4,5,5,4,5,5,1,1,4,5,5,1,5,5,4,1,5,1,5,5,5,5,4
30,107126,3,1,2,5,1,1,3,5,4,3,1,2,2,4,2,3,4,4,4,4,2,1,1,1,1,5,4,5,2,2,4,2,1,1,1,1,1,5,2,4,1,2,4,2,4,1,3,1,5,3,2,5,5,1,2,1,2,4,4,2,1,1,2,1,1
30,101234,5,2,4,2,1,1,1,5,1,5,2,1,5,5,1,5,5,5,1,5,1,5,1,1,4,5,3,4,1,4,1,1,3,5,1,5,1,5,1,5,1,3,3,1,5,1,3,1,5,3,5,3,5,1,4,4,1,5,5,1,3,5,2,5,4
40,105099,2,2,4,4,3,3,4,5,3,5,1,3,1,5,3,1,5,3,4,4,3,1,1,1,1,5,1,4,1,4,3,1,1,1,1,4,2,5,1,4,1,1,4,3,5,1,5,1,1,1,3,3,5,1,4,4,4,3,3,3,1,2,1,4,3
30,17611,5,1,4,5,1,2,5,5,1,2,1,1,1,5,5,5,5,1,5,5,4,1,1,1,1,3,1,5,1,2,5,1,1,2,1,2,1,5,1,5,1,1,5,1,4,1,5,1,1,5,1,1,5,1,5,2,1,1,5,1,4,3,1,1,5
60,109455,4,1,2,4,1,2,3,5,2,5,1,4,2,5,3,1,5,2,5,5,3,1,2,1,4,5,4,4,1,2,5,1,1,4,5,2,1,2,2,5,2,1,5,2,5,1,5,1,1,1,4,4,5,2,5,5,5,1,5,2,4,5,4,5,1
40,49795,5,4,4,2,4,4,3,3,3,5,2,1,2,5,5,1,4,5,3,3,2,1,1,2,4,5,1,3,1,4,4,2,1,2,3,3,1,5,3,1,1,1,4,1,3,2,3,1,4,1,3,2,5,1,2,5,5,4,3,1,4,5,1,3,4
40,58124,2,4,4,5,5,5,1,5,1,5,5,1,2,5,1,1,3,1,5,5,1,5,3,1,1,5,1,4,1,5,2,1,1,2,5,5,1,1,5,5,3,5,5,1,5,1,4,3,2,5,2,2,5,1,5,5,5,1,2,3,5,5,5,5,3
30,5169,1,4,2,4,4,1,1,3,1,1,1,1,1,5,1,4,5,2,5,5,2,5,2,5,2,4,2,2,1,1,2,4,1,4,2,2,1,5,1,5,1,1,5,1,2,1,4,1,1,1,1,5,5,2,5,1,4,2,5,1,1,1,1,1,1
30,11147,5,1,3,4,2,3,4,5,2,2,1,2,2,5,2,4,5,1,4,4,4,1,1,1,2,5,4,4,2,2,5,3,2,2,1,1,1,5,2,4,2,2,4,1,4,3,4,1,2,1,2,4,4,1,5,4,2,1,1,2,2,3,1,2,3
40,75451,5,4,5,4,5,5,2,3,4,4,4,4,4,4,5,4,5,4,5,3,2,4,3,4,4,3,4,2,2,5,4,2,4,4,2,5,5,1,5,5,4,2,5,2,4,4,2,2,4,2,4,4,5,2,4,4,5,2,4,2,5,5,4,4,2
50,19918,2,4,1,2,1,5,1,5,4,1,5,5,2,1,5,1,4,4,4,3,1,2,2,1,2,1,3,2,1,5,1,2,1,3,5,4,4,2,4,4,1,1,1,2,5,4,3,4,2,1,4,1,3,1,1,4,5,1,3,2,3,3,2,3,1
40,105148,5,3,4,4,4,3,2,5,2,5,1,1,1,5,1,4,5,2,2,5,3,2,1,1,4,5,2,4,1,5,4,2,1,4,2,4,2,4,1,4,1,1,2,1,5,5,5,1,2,1,4,1,5,1,3,5,1,4,5,4,2,2,3,2,1
70,34217,1,2,3,4,5,3,1,4,1,2,2,2,2,5,2,4,5,1,4,5,1,2,1,2,4,5,2,2,1,4,5,2,2,4,4,4,4,4,2,3,2,1,4,2,5,2,4,1,1,1,2,4,4,1,3,5,5,1,2,1,4,4,4,4,2
30,29079,5,1,1,5,1,5,1,5,1,1,1,3,5,1,1,5,5,1,5,5,1,1,1,1,1,5,1,5,1,1,5,1,1,1,1,1,1,5,1,5,1,1,5,1,5,1,5,1,1,1,5,1,5,1,2,5,1,3,5,1,1,5,1,1,1
50,89442,5,4,3,4,4,3,1,4,3,3,4,1,3,4,4,2,1,4,3,5,1,1,3,1,1,2,1,3,1,4,4,1,1,3,3,1,3,5,3,5,1,5,5,1,5,1,5,1,1,1,5,4,4,3,3,4,4,4,1,4,3,3,4,4,4
30,37571,4,1,4,2,1,1,4,5,4,5,1,1,4,5,1,3,5,4,4,5,5,1,1,2,1,5,5,4,1,1,5,1,1,2,2,2,1,5,1,5,2,4,4,4,5,2,5,1,1,1,2,1,5,1,1,5,1,2,5,2,2,4,1,2,2
60,45650,4,4,5,5,5,3,5,3,5,5,3,5,3,5,5,2,5,5,4,4,5,2,2,4,1,5,4,5,1,5,5,3,4,4,1,5,5,4,1,5,4,4,4,5,3,4,5,2,3,1,5,3,4,5,4,5,1,3,5,4,3,5,4,3,3
30,87482,1,1,5,5,4,3,2,5,2,1,1,4,2,5,2,5,5,4,3,5,1,1,1,1,4,5,1,5,1,2,5,1,1,1,1,2,1,5,1,5,1,1,4,1,4,1,5,4,4,4,3,4,5,1,3,2,4,1,3,1,3,4,2,4,1
30,116938,1,1,4,5,1,4,5,5,1,1,1,2,1,5,4,5,5,4,5,5,1,1,1,1,1,4,1,5,1,1,5,2,1,1,1,1,1,5,2,5,1,1,4,1,2,1,5,1,1,5,1,5,5,1,4,1,1,1,4,1,1,2,1,1,2
40,32731,5,2,5,3,4,5,2,3,2,1,4,2,5,5,2,4,5,2,2,5,5,1,1,2,5,4,2,5,2,4,4,4,4,2,1,4,2,5,1,5,2,4,5,4,5,1,5,1,4,1,4,5,4,1,1,4,1,5,4,2,4,5,4,4,2
50,108572,4,1,4,5,4,1,3,4,4,5,3,3,4,3,3,4,3,3,3,2,2,3,3,3,2,2,2,3,2,2,4,2,2,2,2,4,4,4,3,2,3,2,4,4,4,3,3,4,4,3,4,3,3,2,3,3,5,3,3,2,3,4,4,4,4
60,105107,1,1,1,4,1,1,1,5,3,1,2,2,5,5,3,2,5,1,3,5,3,2,4,2,2,4,1,2,2,5,2,2,5,2,2,5,3,5,4,5,4,5,3,3,5,2,5,2,2,5,2,3,3,1,3,5,1,1,3,1,4,4,5,5,4
50,115254,1,1,5,2,1,3,4,1,4,2,1,2,3,5,3,4,5,2,4,5,1,1,1,1,4,5,1,5,2,2,4,2,3,5,2,2,1,4,1,5,1,3,4,1,5,1,3,1,1,1,3,4,5,1,4,3,3,5,5,4,4,5,4,4,4
60,122693,2,1,5,5,1,5,1,5,5,1,1,5,4,5,1,5,5,4,5,5,3,1,1,1,5,4,1,5,1,5,1,1,1,4,1,4,1,5,1,5,1,5,5,1,3,1,3,1,1,1,5,1,5,1,4,1,1,5,1,1,1,5,4,5,5
30,32535,2,1,4,4,4,4,3,5,2,5,3,2,1,5,2,3,5,3,2,4,1,1,1,1,2,4,2,1,1,4,1,1,1,4,2,5,4,5,1,4,1,1,2,1,5,1,4,1,5,1,5,2,5,1,3,5,5,1,5,2,2,2,4,5,3
70,30661,2,1,5,5,4,1,1,2,3,5,3,5,2,5,1,1,5,4,4,5,5,1,1,1,5,1,4,5,1,2,5,2,4,5,1,5,1,5,5,5,1,5,3,3,5,2,5,1,1,1,5,4,4,5,5,5,2,5,1,2,4,5,5,5,4
40,8364,2,1,4,5,1,2,3,5,2,2,1,2,1,5,2,3,5,2,4,5,2,5,1,1,2,5,2,5,1,2,5,1,1,1,1,2,2,5,1,1,1,1,5,1,3,2,5,1,1,3,2,5,4,2,4,3,2,1,2,1,2,2,2,2,4
50,95869,2,1,1,4,1,2,2,5,1,5,2,1,1,5,2,1,5,2,4,5,1,2,1,1,1,5,1,4,1,2,5,2,1,2,5,4,2,4,3,5,1,1,4,2,4,1,5,1,2,1,4,4,5,1,4,5,2,4,3,2,1,2,1,2,1
30,6389,5,4,5,5,2,3,3,2,4,4,2,4,4,4,3,4,4,4,4,4,3,1,1,3,2,4,2,4,2,3,4,2,2,3,3,3,2,5,3,4,1,2,3,3,4,2,3,1,1,2,3,4,4,1,2,2,3,2,3,4,3,4,4,2,3
40,17792,5,1,4,2,2,3,4,4,1,1,1,1,1,5,2,2,4,2,1,4,4,1,1,1,1,4,2,4,1,2,2,2,1,4,2,3,2,5,1,4,1,1,1,2,5,1,4,1,4,2,4,4,5,1,2,2,4,2,4,4,2,1,2,2,2
60,4023,4,1,5,5,1,3,1,3,1,3,1,1,1,5,1,4,5,4,4,5,3,1,1,1,1,5,1,5,1,2,5,1,1,1,1,4,2,5,1,5,1,1,5,2,5,3,5,1,1,1,4,5,5,1,5,5,1,4,5,1,4,4,3,4,1
30,70255,4,3,4,2,1,4,3,4,2,1,1,2,1,5,1,4,4,2,3,3,4,1,1,1,4,4,4,4,5,2,5,2,1,2,2,3,4,4,1,4,1,1,5,4,5,2,3,1,4,1,2,2,3,1,4,5,2,1,4,2,4,2,3,2,3
30,47539,4,1,5,4,2,3,1,5,3,5,1,4,1,1,1,5,5,1,3,5,1,1,3,1,1,5,5,5,1,4,5,1,1,3,1,2,1,5,1,5,1,1,4,5,3,2,5,1,1,1,3,3,3,1,4,5,5,3,5,1,2,3,3,1,1
50,29626,4,1,5,5,1,4,1,3,4,5,4,5,1,5,1,3,5,5,2,5,4,2,2,2,1,4,2,4,1,3,4,2,1,2,5,2,1,5,5,4,4,1,5,4,5,3,5,2,1,2,4,2,1,1,5,5,5,1,1,1,5,5,5,4,2
70,83526,2,1,1,4,1,3,2,5,2,4,3,1,2,4,2,4,5,4,3,5,3,3,2,4,4,5,3,5,2,4,4,2,3,2,1,3,2,4,3,4,2,1,5,3,5,3,5,1,4,1,4,4,1,1,3,5,5,4,5,1,3,5,2,1,3
60,85774,2,2,5,2,2,2,2,5,2,5,5,2,1,5,5,4,4,4,2,4,4,2,1,3,4,4,1,4,4,4,1,2,3,1,1,4,4,2,1,4,4,2,1,5,5,1,5,1,1,1,1,1,5,4,1,5,5,1,2,1,5,5,1,5,2
30,20121,4,2,2,5,3,2,2,2,2,4,1,2,5,4,4,4,5,5,3,4,4,1,3,2,4,3,2,4,1,5,5,3,2,4,2,2,1,4,2,4,2,3,4,2,4,2,5,1,4,2,2,5,5,2,1,4,2,1,4,4,4,4,4,4,4
40,121266,4,1,1,5,1,1,4,5,1,1,1,1,1,5,4,4,5,1,5,5,1,1,1,1,4,5,1,5,1,4,5,1,1,4,1,4,4,5,1,5,1,1,5,1,1,1,5,1,4,1,3,5,5,1,5,3,1,4,4,2,4,2,2,2,4
60,128890,4,1,5,4,2,5,2,4,1,5,2,5,5,3,5,2,5,5,3,4,1,3,1,1,1,5,1,5,1,5,3,3,2,5,1,2,3,5,1,5,1,2,5,1,3,3,3,1,5,1,5,1,1,1,5,1,3,5,3,3,4,5,5,3,1
60,34553,5,2,1,5,4,4,1,2,1,5,5,5,3,5,1,2,1,1,2,4,1,2,1,1,5,4,1,4,1,5,5,1,1,5,1,1,5,4,2,5,1,1,5,1,2,5,4,1,1,2,1,5,1,2,2,5,5,4,2,5,3,2,2,4,4
70,39138,5,5,5,1,5,2,2,1,5,5,5,5,5,1,5,3,4,3,3,3,1,4,5,4,5,4,1,3,1,5,5,4,3,3,5,4,5,5,3,5,2,4,4,1,4,3,5,1,3,2,5,3,5,5,3,5,5,3,5,3,5,5,5,1,1
60,62053,1,1,1,2,1,1,1,4,1,2,4,1,1,5,1,3,5,1,3,5,1,1,2,1,4,5,1,5,2,2,2,2,1,2,1,4,1,5,2,4,1,1,1,1,5,1,5,1,1,3,2,2,5,1,4,5,2,4,1,2,2,1,2,1,1
40,44851,5,4,5,4,5,5,3,5,4,4,5,4,2,5,4,2,5,5,3,5,1,2,1,3,2,3,2,4,2,5,4,2,3,2,2,4,4,5,2,4,1,4,5,2,5,4,5,2,2,1,2,3,4,2,3,5,5,5,4,4,3,5,4,5,4
60,99762,5,1,4,5,2,5,1,3,4,5,4,4,4,5,4,3,4,3,3,4,3,2,3,4,4,5,2,4,2,5,4,2,4,4,5,5,5,4,5,4,2,4,3,4,5,4,5,2,4,1,5,3,4,2,3,5,4,4,3,2,3,4,4,5,4
40,117278,4,1,5,2,1,4,1,5,2,1,1,2,4,5,1,4,1,4,4,5,2,2,1,1,4,5,2,1,1,4,5,2,1,2,2,3,2,5,1,5,1,1,5,1,1,1,5,1,1,1,5,1,5,1,4,5,1,4,5,2,1,4,4,2,2
60,1215,5,3,3,3,4,3,1,3,3,3,3,1,5,5,2,5,5,4,3,4,3,4,3,1,3,3,1,5,1,5,5,3,2,4,1,2,1,4,5,5,2,3,4,2,3,2,4,3,3,3,3,3,4,4,3,4,3,4,3,3,4,5,2,4,4
70,236,5,1,5,5,4,5,1,1,5,5,5,5,1,5,1,3,5,1,1,4,3,1,1,1,1,1,2,1,1,5,5,2,5,3,5,5,5,4,2,3,1,5,2,2,5,2,5,3,1,1,5,4,5,4,2,5,3,1,2,2,4,5,1,5,4
60,37055,4,2,4,2,2,2,2,4,4,2,1,4,2,4,2,3,4,4,3,4,4,4,1,1,2,5,4,2,2,2,2,2,1,3,2,4,2,4,2,3,2,2,4,2,4,2,3,2,2,2,4,3,4,1,4,2,4,2,2,4,2,2,2,4,2
40,82851,3,4,4,1,2,1,4,4,1,5,1,1,1,1,1,4,1,1,5,4,1,2,1,1,1,3,1,4,1,4,5,1,4,1,4,4,4,5,1,4,1,1,5,1,4,1,4,1,1,1,1,4,1,4,4,5,1,1,1,4,1,4,4,4,1
20,10363,2,2,2,4,2,2,4,5,1,4,1,2,2,5,1,4,4,4,2,3,2,1,1,1,2,5,2,4,2,4,4,2,2,4,2,2,2,4,1,4,1,2,4,2,4,2,2,2,1,1,4,2,3,2,3,2,2,4,4,2,2,4,4,4,2
40,52840,4,2,5,5,4,5,3,3,2,3,2,1,1,3,1,3,4,2,3,4,2,1,3,2,4,3,4,5,1,2,4,2,1,2,2,4,1,3,3,5,1,2,4,3,5,2,4,1,4,3,3,4,4,1,3,5,2,1,4,1,3,5,5,4,3
40,116369,1,2,4,4,4,1,1,1,1,5,2,1,1,5,1,2,4,1,1,5,1,2,1,1,4,5,1,4,2,1,2,1,1,2,2,2,2,4,2,5,4,2,1,2,5,3,4,1,2,1,1,1,4,1,1,5,2,4,1,1,2,4,1,1,2
70,23201,4,1,2,3,1,1,1,5,1,4,1,1,4,2,2,2,2,1,1,5,1,1,3,1,1,5,1,4,1,3,1,1,3,2,4,4,1,5,4,4,4,1,1,4,4,3,5,1,1,1,4,3,5,1,1,4,1,3,1,1,4,4,1,4,1
30,48365,4,2,4,5,5,4,3,5,1,2,1,1,3,5,1,4,5,2,5,5,5,1,3,1,2,3,4,4,1,5,5,1,1,2,1,4,1,5,1,4,1,1,4,1,5,1,5,1,1,1,1,5,2,1,3,1,2,1,3,4,2,4,1,4,3
60,23770,5,1,4,4,5,5,1,4,3,4,4,3,4,5,4,3,1,4,3,1,5,4,3,3,3,5,2,4,3,3,1,1,3,3,3,4,2,5,3,4,3,2,3,3,5,2,5,2,1,2,3,3,5,1,4,5,3,1,3,4,2,2,4,5,2
70,14943,2,3,4,3,3,5,2,3,5,5,3,5,4,5,3,3,4,2,3,4,5,2,3,3,3,3,5,3,4,4,4,4,4,4,5,5,5,3,5,5,5,4,2,3,5,2,5,3,3,3,4,4,5,2,4,5,5,3,5,4,3,5,5,4,3
70,4515,4,4,4,4,5,5,4,3,1,4,4,1,4,5,1,5,5,5,4,5,3,1,2,1,5,4,1,5,1,4,5,4,4,1,1,4,5,5,4,5,5,4,5,4,4,4,5,1,5,1,5,4,4,1,4,5,5,2,5,1,5,4,5,5,3
60,50960,5,4,2,3,5,5,1,3,1,5,5,1,1,1,4,2,5,2,2,3,1,1,1,3,1,5,1,5,1,5,5,1,1,1,2,5,1,5,2,5,5,2,1,1,3,5,5,1,1,1,3,1,5,5,1,5,1,1,3,4,4,5,2,5,5
30,82810,4,4,5,5,2,2,1,5,1,2,1,1,4,5,1,2,5,3,2,5,1,2,1,2,3,5,1,5,3,2,4,1,1,5,4,3,4,3,3,5,1,1,5,3,4,2,4,1,4,1,4,3,5,1,1,3,1,1,3,2,3,4,1,3,3
60,61850,2,1,4,4,1,3,4,5,1,1,1,2,1,5,2,2,5,4,3,5,4,2,2,1,2,4,3,4,2,4,1,2,2,1,2,4,2,4,1,5,1,2,3,1,4,4,5,1,2,3,4,4,3,1,3,5,2,2,3,2,3,4,1,2,2
60,73409,5,1,5,1,4,3,2,5,2,1,1,2,5,5,4,4,5,5,3,5,1,1,1,1,1,4,1,5,1,1,3,1,1,1,1,4,3,5,5,5,1,2,5,1,5,1,5,1,1,2,1,1,5,1,5,5,1,3,3,5,5,5,4,5,4
30,31678,4,3,3,2,2,3,3,3,2,3,2,2,2,4,3,3,4,3,3,4,2,2,1,1,4,4,3,3,2,4,4,2,3,2,2,2,2,4,3,4,1,2,4,2,2,1,3,1,4,3,4,2,4,1,2,3,3,2,3,2,3,3,3,3,3
60,38512,5,4,5,5,2,3,4,3,5,5,1,4,5,4,4,4,2,4,5,4,5,1,3,4,4,3,4,5,1,5,4,4,3,5,4,5,3,3,2,5,4,4,2,4,5,3,5,2,4,1,5,2,5,5,4,5,4,4,4,2,3,4,5,5,3
50,70584,5,4,2,2,1,2,2,3,2,2,4,4,4,5,4,2,5,4,3,5,1,2,3,2,5,4,2,5,2,4,5,1,4,4,2,4,4,4,4,5,2,2,2,2,5,2,2,1,2,1,4,2,4,2,2,5,2,5,3,2,4,5,2,4,4
50,77895,1,1,4,5,1,2,5,5,1,5,1,2,1,5,1,2,5,1,5,5,4,1,1,1,1,5,2,5,2,1,5,2,3,1,1,2,1,5,2,5,1,1,5,4,4,1,3,1,1,1,2,2,2,1,5,2,4,1,5,2,1,3,1,2,1
